timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680000064160,94,S01_ACC_01_Launch,200,OK,Thread_Group_Add_Cart_Checkout 1-1,,false,,18220,6019,1,1,null,0,0,0
1680000064170,67,-77 store,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,1163,393,1,1,http://localhost:8080/api/v1/store/DEFAULT,49,0,1
1680000064163,74,-79 content,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,511,379,1,1,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,74,0,1
1680000064167,70,-92p51_price_2,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,531,411,1,1,http://localhost:8080/api/v1/product/51/price/,70,0,0
1680000064162,75,-69 header message,404,,Thread_Group_Add_Cart_Checkout 1-1,text,false,,522,363,1,1,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,75,0,2
1680000064166,71,-88 p51_price_1,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,531,411,1,1,http://localhost:8080/api/v1/product/51/price/,71,0,0
1680000064177,60,-93 p52_price_2,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,531,411,1,1,http://localhost:8080/api/v1/product/52/price/,60,0,1
1680000064162,75,-53 localhost,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,460,348,1,1,http://localhost:8080/,75,0,3
1680000064167,70,-91 p50_price_2,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,529,411,1,1,http://localhost:8080/api/v1/product/50/price/,70,0,1
1680000064167,70,-78 category,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,1531,427,1,1,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,70,0,0
1680000064176,61,-90 p1_price_2,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,531,410,1,1,http://localhost:8080/api/v1/product/1/price/,61,0,3
1680000064162,75,-72 ping,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,478,393,1,1,http://localhost:8080/actuator/health/ping,57,0,2
1680000064173,64,-86 p1_price_1,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,531,410,1,1,http://localhost:8080/api/v1/product/1/price/,64,0,2
1680000064167,71,-89p52_price_1,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,531,411,1,1,http://localhost:8080/api/v1/product/52/price/,70,0,1
1680000064165,75,-87 p50_price_1,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,529,411,1,1,http://localhost:8080/api/v1/product/50/price/,72,0,1
1680000064170,84,-73 featured_item,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,9311,430,1,1,http://localhost:8080/api/v1/products/group/FEATURED_ITEM?store=DEFAULT&lang=en,83,0,1
1680000064360,106,S01_ACC_01_Launch,200,OK,Thread_Group_Add_Cart_Checkout 1-2,,false,,18220,6019,2,2,null,0,0,0
1680000064363,31,-53 localhost,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,460,348,2,2,http://localhost:8080/,31,0,1
1680000064364,55,-91 p50_price_2,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,529,411,2,2,http://localhost:8080/api/v1/product/50/price/,55,0,1
1680000064363,57,-78 category,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,1531,427,2,2,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,31,0,1
1680000064363,57,-77 store,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,1163,393,2,2,http://localhost:8080/api/v1/store/DEFAULT,31,0,1
1680000064364,57,-89p52_price_1,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,531,411,2,2,http://localhost:8080/api/v1/product/52/price/,57,0,1
1680000064364,58,-87 p50_price_1,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,529,411,2,2,http://localhost:8080/api/v1/product/50/price/,58,0,1
1680000064363,59,-73 featured_item,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,9311,430,2,2,http://localhost:8080/api/v1/products/group/FEATURED_ITEM?store=DEFAULT&lang=en,31,0,0
1680000064362,60,-69 header message,404,,Thread_Group_Add_Cart_Checkout 1-2,text,false,,522,363,2,2,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,32,0,2
1680000064364,58,-88 p51_price_1,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,531,411,2,2,http://localhost:8080/api/v1/product/51/price/,58,0,0
1680000064365,59,-93 p52_price_2,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,531,411,2,2,http://localhost:8080/api/v1/product/52/price/,59,0,0
1680000064366,85,-79 content,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,511,379,2,2,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,85,0,1
1680000064366,85,-72 ping,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,478,393,2,2,http://localhost:8080/actuator/health/ping,85,0,0
1680000064367,85,-90 p1_price_2,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,531,410,2,2,http://localhost:8080/api/v1/product/1/price/,85,0,0
1680000064367,98,-92p51_price_2,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,531,411,2,2,http://localhost:8080/api/v1/product/51/price/,84,0,1
1680000064366,100,-86 p1_price_1,200,,Thread_Group_Add_Cart_Checkout 1-2,text,true,,531,410,2,2,http://localhost:8080/api/v1/product/1/price/,85,0,1
1680000064561,70,S01_ACC_01_Launch,200,OK,Thread_Group_Add_Cart_Checkout 1-3,,false,,18220,6019,3,3,null,0,0,0
1680000064567,22,-91 p50_price_2,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,529,411,3,3,http://localhost:8080/api/v1/product/50/price/,22,0,1
1680000064564,25,-72 ping,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,478,393,3,3,http://localhost:8080/actuator/health/ping,25,0,1
1680000064566,23,-53 localhost,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,460,348,3,3,http://localhost:8080/,23,0,2
1680000064565,24,-79 content,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,511,379,3,3,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,24,0,1
1680000064566,40,-89p52_price_1,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,531,411,3,3,http://localhost:8080/api/v1/product/52/price/,23,0,1
1680000064565,41,-86 p1_price_1,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,531,410,3,3,http://localhost:8080/api/v1/product/1/price/,41,0,1
1680000064567,39,-92p51_price_2,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,531,411,3,3,http://localhost:8080/api/v1/product/51/price/,22,0,1
1680000064570,36,-87 p50_price_1,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,529,411,3,3,http://localhost:8080/api/v1/product/50/price/,36,0,0
1680000064564,42,-73 featured_item,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,9311,430,3,3,http://localhost:8080/api/v1/products/group/FEATURED_ITEM?store=DEFAULT&lang=en,42,0,1
1680000064570,37,-78 category,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,1531,427,3,3,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,37,0,1
1680000064570,48,-93 p52_price_2,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,531,411,3,3,http://localhost:8080/api/v1/product/52/price/,48,0,1
1680000064571,47,-88 p51_price_1,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,531,411,3,3,http://localhost:8080/api/v1/product/51/price/,47,0,0
1680000064569,49,-77 store,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,1163,393,3,3,http://localhost:8080/api/v1/store/DEFAULT,49,0,1
1680000064571,52,-69 header message,404,,Thread_Group_Add_Cart_Checkout 1-3,text,false,,522,363,3,3,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,47,0,1
1680000064568,63,-90 p1_price_2,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,531,410,3,3,http://localhost:8080/api/v1/product/1/price/,60,0,1
1680000064771,65,S01_ACC_01_Launch,200,OK,Thread_Group_Add_Cart_Checkout 1-4,,false,,18220,6019,4,4,null,0,0,0
1680000064773,19,-72 ping,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,478,393,4,4,http://localhost:8080/actuator/health/ping,19,0,1
1680000064773,19,-53 localhost,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,460,348,4,4,http://localhost:8080/,19,0,1
1680000064775,18,-90 p1_price_2,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,531,410,4,4,http://localhost:8080/api/v1/product/1/price/,17,0,0
1680000064773,21,-78 category,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,1531,427,4,4,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,20,0,1
1680000064773,26,-69 header message,404,,Thread_Group_Add_Cart_Checkout 1-4,text,false,,522,363,4,4,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,26,0,1
1680000064776,59,-79 content,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,511,379,4,4,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,59,0,1
1680000064777,58,-86 p1_price_1,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,531,410,4,4,http://localhost:8080/api/v1/product/1/price/,58,0,1
1680000064775,60,-92p51_price_2,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,531,411,4,4,http://localhost:8080/api/v1/product/51/price/,40,0,1
1680000064777,58,-77 store,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,1163,393,4,4,http://localhost:8080/api/v1/store/DEFAULT,58,0,1
1680000064775,60,-93 p52_price_2,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,531,411,4,4,http://localhost:8080/api/v1/product/52/price/,60,0,1
1680000064777,58,-88 p51_price_1,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,531,411,4,4,http://localhost:8080/api/v1/product/51/price/,58,0,1
1680000064777,58,-89p52_price_1,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,531,411,4,4,http://localhost:8080/api/v1/product/52/price/,58,0,1
1680000064775,61,-73 featured_item,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,9311,430,4,4,http://localhost:8080/api/v1/products/group/FEATURED_ITEM?store=DEFAULT&lang=en,60,0,1
1680000064777,59,-87 p50_price_1,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,529,411,4,4,http://localhost:8080/api/v1/product/50/price/,59,0,1
1680000064775,61,-91 p50_price_2,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,529,411,4,4,http://localhost:8080/api/v1/product/50/price/,61,0,0
1680000064968,72,S01_ACC_01_Launch,200,OK,Thread_Group_Add_Cart_Checkout 1-5,,false,,18220,6019,5,5,null,0,0,0
1680000064971,21,-72 ping,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,478,393,5,5,http://localhost:8080/actuator/health/ping,20,0,0
1680000064971,28,-86 p1_price_1,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,531,410,5,5,http://localhost:8080/api/v1/product/1/price/,28,0,0
1680000064970,30,-53 localhost,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,460,348,5,5,http://localhost:8080/,30,0,2
1680000064971,31,-79 content,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,511,379,5,5,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,29,0,1
